︐      0xFE10
，      0xFF0C

‘       0x2018
﹃      0xFE43

’       0x2019
﹄      0xFE44

︒      0xFE12
。      0x3002

!
！      0xFF01

︓      0xFE13
：      0xFF1A

·       0xB7
．      0xFF0E  大陸
‧      0x2027  臺灣

、      0x3001
；      0xFF1B


〔      0x3014
〕      0x3015

〖      0x3016
〗      0x3017
